doc_id,assignee,year,legal_status,Twist / cord geometry tuning,Adhesion / dip system,Graded / dual-modulus cord,Two-layer / edge-cover overlay,Aramid:nylon ratio / core-sheath,Position relative to grooves,Zoned density (center vs edge),Variable / graded winding pitch
WO2004041554A1,FUJI SEIKO CO LTD,2002,DEAD,True,True,False,True,False,False,False,False
WO2019116862A1,BRIDGESTONE CORP,2017,DEAD,True,True,True,False,False,False,False,False
US12257796B2,YOKOHAMA RUBBER CO LTD,2019,ALIVE,False,True,False,True,False,True,False,False
JP2016097918A,SUMITOMO RUBBER IND LTD,2014,DEAD,False,False,False,True,False,False,False,False
US6460585B1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,True,True,True,False,True,False,False,False
WO2015163325A1,SUMITOMO RUBBER IND LTD,2014,DEAD,True,False,True,True,False,True,False,False
WO2012026588A1,BRIDGESTONE CORP,2010,DEAD,False,False,True,False,False,False,False,False
JP2013220755A,BRIDGESTONE CORP,2012,DEAD,False,True,False,True,False,True,False,False
JP2019217998A,BRIDGESTONE CORP,2018,ALIVE,False,True,True,False,True,True,False,False
EP0990539A2,MICHELIN RESEARCH & TECHNOLOGY CO LTD,1998,DEAD,True,True,True,False,True,False,False,False
WO2018230265A1,BRIDGESTONE CORP,2017,DEAD,True,True,True,True,True,True,False,False
WO2018100960A1,BRIDGESTONE CORP,2016,DEAD,True,True,True,True,True,False,False,False
WO2018100961A1,BRIDGESTONE CORP,2016,DEAD,True,True,True,True,True,False,False,False
JP2018184071A,SUMITOMO RUBBER IND LTD,2017,ALIVE,False,True,True,False,False,False,True,False
WO2019230772A1,BRIDGESTONE CORP,2018,DEAD,False,True,True,False,True,False,False,False
WO2016190152A1,BRIDGESTONE CORP,2015,DEAD,True,True,False,True,True,True,False,False
US7712498B2,SUMITOMO RUBBER IND LTD,2005,DEAD,False,False,True,True,False,False,True,False
EP3470241B1,BRIDGESTONE CORP,2016,ALIVE,False,False,False,False,False,False,False,False
WO2019230770A1,BRIDGESTONE CORP,2018,DEAD,False,True,True,False,False,False,False,False
CN114103555A,SUMITOMO RUBBER IND LTD,2020,ALIVE,True,False,False,False,False,True,False,False
WO2019116841A1,BRIDGESTONE CORP,2017,DEAD,True,True,True,True,True,False,False,False
WO2019230769A1,BRIDGESTONE CORP,2018,DEAD,False,True,True,False,False,False,False,False
JP2001163005A,BRIDGESTONE CORP,1999,DEAD,True,True,True,False,True,False,False,False
KR20070012264A,THE GOODYEAR TIRE & RUBBER CO,2005,ALIVE,True,False,True,False,False,False,False,False
US20160288575A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,True,True,True,False,True,False,False,False
KR20230084164A,MICHELIN & CIE,2020,ALIVE,True,True,False,True,False,False,False,False
EP2380754A2,THE GOODYEAR TIRE & RUBBER CO,2010,DEAD,True,True,True,False,True,False,False,False
EP2380755A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,True,True,True,False,True,False,False,False
CA2209418A1,THE GOODYEAR TIRE & RUBBER CO,1996,DEAD,False,True,True,False,True,False,False,False
WO2019230760A1,BRIDGESTONE CORP,2018,DEAD,True,True,False,False,False,False,False,False
CA2253097A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,False,False,False,True,False,False,False,False
CA2284973A1,THE GOODYEAR TIRE & RUBBER CO,1997,DEAD,True,True,True,False,False,False,False,False
EP2431196A2,THE GOODYEAR TIRE & RUBBER CO,2010,ALIVE,True,True,True,False,True,False,False,False
US20160288573A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,True,False,True,True,False,False,False,False
US20160288574A1,THE GOODYEAR TIRE & RUBBER CO,2015,DEAD,True,False,True,False,False,False,True,False
WO2000001544A1,THE GOODYEAR TIRE & RUBBER CO,1998,DEAD,False,False,True,False,False,False,False,False
US11046113B2,PIRELLI SPA,2016,ALIVE,True,False,True,False,False,False,False,False
WO2015178366A1,YOKOHAMA RUBBER CO LTD,2014,DEAD,True,False,False,True,True,True,False,False
US20150020943A1,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,2013,DEAD,False,True,False,False,False,False,False,False
JP2017186002A,BRIDGESTONE CORP,2016,ALIVE,True,False,True,True,True,True,False,False
KR20110050216A,KUMHO TIRE CO INC,2009,DEAD,True,True,True,False,False,False,False,False
KR20130067396A,KUMHO TIRE CO INC,2011,ALIVE,False,True,False,True,False,False,False,False
WO2014084370A1,YOKOHAMA RUBBER CO LTD,2012,DEAD,False,False,False,True,False,False,False,False
KR20010080337A,PIRELLI TYRE SPA,1998,DEAD,False,True,False,True,True,False,False,False
WO2018051763A1,YOKOHAMA RUBBER CO LTD,2016,DEAD,False,False,True,True,False,True,False,False
WO2001072535A1,BRIDGESTONE FIRESTONE INC,2000,DEAD,False,True,True,False,False,False,False,False
JP2013001390A,THE GOODYEAR TIRE & RUBBER CO,2011,ALIVE,True,True,False,True,True,False,False,False
EP1022162A1,THE GOODYEAR TIRE & RUBBER CO,1999,DEAD,True,False,True,True,True,False,False,False
JP2020200032A,THE GOODYEAR TIRE & RUBBER CO,2019,ALIVE,True,False,True,True,False,False,False,False
US4739814A,MILLIKEN IND LTD,1983,DEAD,True,True,False,False,True,False,False,False
DE102016223304B4,CONTINENTAL REIFEN DEUTSCHLAND GMBH,2016,ALIVE,True,True,True,True,False,False,True,False
JPH10114203A,SUMITOMO RUBBER IND LTD,1996,DEAD,False,True,False,False,True,False,False,False
CN109070640A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,True,False,False,True,False,False,False,False
CN118401378A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,True,True,False,True,True,False,False,False
CN109070639A,YOKOHAMA RUBBER CO LTD,2016,ALIVE,True,False,False,True,False,False,False,False
JP2020185987A,THE GOODYEAR TIRE & RUBBER CO,2019,DEAD,True,False,True,True,False,False,False,False
JPS60234002A,YOKOHAMA RUBBER CO LTD,1984,DEAD,True,True,False,True,False,False,False,False
WO2021124186A1,BRIDGESTONE EUROPE NVSA,2019,DEAD,True,True,False,False,False,False,False,False
FR2930194A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2008,DEAD,True,True,True,True,True,False,False,False
US5307850A,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,True,True,False,False,True,False,False,False
EP0359694A1,THE GOODYEAR TIRE & RUBBER CO,1988,DEAD,True,True,False,False,True,False,False,False
US4949770A,PIRELLI SPA,1987,DEAD,False,False,True,True,False,False,False,False
US20150059941A1,YOKOHAMA RUBBER CO LTD,2013,DEAD,True,False,False,True,False,True,False,False
CN120156143A,"SHANDONG FENGYUAN TIRE MFG CO LTD (ZAOZHUANG CITY, CN)",2025,ALIVE,True,True,False,False,False,False,False,False
WO2017188408A1,BRIDGESTONE CORP,2016,DEAD,True,True,True,True,True,True,False,False
JP2013180657A,BRIDGESTONE CORP,2012,DEAD,False,True,True,False,False,False,False,False
WO2014091429A1,PIRELLI SPA,2012,DEAD,True,True,False,False,False,False,False,False
CN106457914A,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (HANNOVER, DE)",2014,ALIVE,False,False,False,False,False,False,False,False
US20170197470A1,SUMITOMO RUBBER IND LTD,2016,DEAD,False,False,False,False,False,False,False,False
EP4201704A1,SUMITOMO RUBBER IND LTD,2021,ALIVE,False,True,False,True,False,True,False,False
DE69320178T2,BRIDGESTONE CORP,1992,DEAD,True,True,True,True,True,False,False,False
EP0016686A1,PNEUMATIQUES CAOUTCHOUC MFG,1979,DEAD,False,False,True,True,False,False,False,False
EP2777949A2,SUMITOMO RUBBER IND LTD,2013,ALIVE,True,False,True,False,False,True,False,False
US20040108037A1,BOOZER MATTHEW,2002,DEAD,True,True,True,True,False,False,False,True
WO2003086783A1,MICHELIN RESEARCH & TECHNOLOGY CO LTD,2002,DEAD,True,True,True,True,False,False,False,True
EP2048005B1,CONTINENTAL REIFEN DEUTSCHLAND,2007,ALIVE,False,False,True,False,True,False,False,False
CN116867653A,YOKOHAMA RUBBER CO LTD,2021,ALIVE,True,True,False,True,False,False,False,False
JP2020066387A,YOKOHAMA RUBBER CO LTD,2018,ALIVE,False,False,False,True,True,False,False,False
WO2010067699A1,SUMITOMO RUBBER IND LTD,2008,DEAD,False,False,False,False,True,True,True,True
CN112440623A,SUMITOMO RUBBER IND LTD,2019,ALIVE,False,True,True,False,False,False,False,False
CN113242799A,"COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN FRANCE CORP (CLERMONT-FERRAND, FR)",2018,ALIVE,True,False,True,False,True,False,False,False
EP3912833A1,"CONTINENTAL REIFEN DEUTSCHLAND GMBH (30165 HANNOVER, DE)",2020,ALIVE,True,True,False,True,False,False,True,False
